Sample:	
813.0	0.0005
812.0	0.0005
811.0	0.0005
810.0	0.0005
809.0	0.0005
808.0	0.0005
807.0	0.0005
806.0	0.0005
805.0	0.0005
804.0	0.0005
803.0	0.0005
802.0	0.0005
801.0	0.0005
800.0	0.0005
799.0	0.0005
798.0	0.0005
797.0	0.0005
796.0	0.0005
795.0	0.0007
794.0	0.0007
793.0	0.0007
792.0	0.0007
791.0	0.0007
790.0	0.0005
789.0	0.0005
788.0	0.0005
787.0	0.0005
786.0	0.0005
785.0	0.0005
784.0	0.0005
783.0	0.0005
782.0	0.0005
781.0	0.0005
780.0	0.0005
779.0	0.0005
778.0	0.0005
777.0	0.0005
776.0	0.0005
775.0	0.0005
774.0	0.0005
773.0	0.0005
772.0	0.0005
771.0	0.0005
770.0	0.0005
769.0	0.0005
768.0	0.0005
767.0	0.0004
766.0	0.0004
765.0	0.0004
764.0	0.0003
763.0	0.0004
762.0	0.0004
761.0	0.0004
760.0	0.0004
759.0	0.0005
758.0	0.0005
757.0	0.0005
756.0	0.0005
755.0	0.0005
754.0	0.0005
753.0	0.0005
752.0	0.0005
751.0	0.0005
750.0	0.0005
749.0	0.0005
748.0	0.0005
747.0	0.0005
746.0	0.0005
745.0	0.0004
744.0	0.0004
743.0	0.0004
742.0	0.0003
741.0	0.0003
740.0	0.0004
739.0	0.0004
738.0	0.0004
737.0	0.0005
736.0	0.0005
735.0	0.0005
734.0	0.0004
733.0	0.0005
732.0	0.0005
731.0	0.0005
730.0	0.0005
729.0	0.0005
728.0	0.0005
727.0	0.0005
726.0	0.0004
725.0	0.0004
724.0	0.0004
723.0	0.0004
722.0	0.0004
721.0	0.0003
720.0	0.0003
719.0	0.0002
718.0	0.0003
717.0	0.0003
716.0	0.0003
715.0	0.0004
714.0	0.0004
713.0	0.0004
712.0	0.0004
711.0	0.0004
710.0	0.0003
709.0	0.0002
708.0	0.0002
707.0	0.0002
706.0	0.0002
705.0	0.0001
704.0	0.0000
703.0	-0.0001
702.0	0.0000
701.0	0.0000
700.0	-0.0002
699.0	-0.0003
698.0	-0.0003
697.0	-0.0003
696.0	-0.0003
695.0	-0.0004
694.0	-0.0003
693.0	-0.0003
692.0	-0.0003
691.0	-0.0002
690.0	-0.0001
689.0	-0.0001
688.0	-0.0001
687.0	-0.0002
686.0	-0.0002
685.0	-0.0001
684.0	-0.0002
683.0	-0.0002
682.0	-0.0001
681.0	-0.0002
680.0	-0.0002
679.0	-0.0001
678.0	-0.0001
677.0	-0.0001
676.0	-0.0002
675.0	-0.0002
674.0	-0.0001
673.0	-0.0002
672.0	-0.0002
671.0	0.0000
670.0	0.0000
669.0	-0.0001
668.0	0.0000
667.0	0.0000
666.0	-0.0001
665.0	0.0000
664.0	0.0000
663.0	0.0000
662.0	0.0000
661.0	0.0000
660.0	0.0000
659.0	-0.0001
658.0	0.0000
657.0	0.0000
656.0	0.0000
655.0	0.0000
654.0	0.0000
653.0	0.0000
652.0	0.0000
651.0	-0.0001
650.0	0.0000
649.0	0.0000
648.0	0.0000
647.0	-0.0002
646.0	-0.0002
645.0	0.0000
644.0	0.0000
643.0	0.0000
642.0	-0.0002
641.0	-0.0003
640.0	-0.0003
639.0	-0.0002
638.0	0.0000
637.0	0.0000
636.0	-0.0002
635.0	-0.0003
634.0	-0.0003
633.0	-0.0002
632.0	0.0000
631.0	0.0000
630.0	-0.0002
629.0	-0.0003
628.0	-0.0003
627.0	-0.0003
626.0	-0.0003
625.0	-0.0003
624.0	-0.0003
623.0	-0.0004
622.0	-0.0004
621.0	-0.0005
620.0	-0.0007
619.0	-0.0007
618.0	-0.0007
617.0	-0.0007
616.0	-0.0007
615.0	-0.0007
614.0	-0.0007
613.0	-0.0007
612.0	-0.0007
611.0	-0.0007
610.0	-0.0007
609.0	-0.0007
608.0	-0.0007
607.0	-0.0007
606.0	-0.0007
605.0	-0.0007
604.0	-0.0007
603.0	-0.0007
602.0	-0.0005
601.0	-0.0003
600.0	-0.0001
599.0	-0.0002
598.0	-0.0002
597.0	0.0000
596.0	0.0000
595.0	0.0000
594.0	-0.0002
593.0	-0.0003
592.0	-0.0002
591.0	-0.0002
590.0	-0.0003
589.0	-0.0003
588.0	-0.0003
587.0	-0.0005
586.0	-0.0007
585.0	-0.0007
584.0	-0.0007
583.0	-0.0007
582.0	-0.0007
581.0	-0.0007
580.0	-0.0007
579.0	-0.0007
578.0	-0.0007
577.0	-0.0005
576.0	-0.0004
575.0	-0.0005
574.0	-0.0007
573.0	-0.0007
572.0	-0.0007
571.0	-0.0007
570.0	-0.0007
569.0	-0.0007
568.0	-0.0007
567.0	-0.0007
566.0	-0.0007
565.0	-0.0007
564.0	-0.0007
563.0	-0.0007
562.0	-0.0007
561.0	-0.0007
560.0	-0.0007
559.0	-0.0007
558.0	-0.0007
557.0	-0.0007
556.0	-0.0007
555.0	-0.0007
554.0	-0.0007
553.0	-0.0007
552.0	-0.0007
551.0	-0.0007
550.0	-0.0007
549.0	-0.0007
548.0	-0.0007
547.0	-0.0007
546.0	-0.0007
545.0	-0.0007
544.0	-0.0007
543.0	-0.0007
542.0	-0.0009
541.0	-0.0010
540.0	-0.0010
539.0	-0.0009
538.0	-0.0007
537.0	-0.0009
536.0	-0.0009
535.0	-0.0007
534.0	-0.0007
533.0	-0.0007
532.0	-0.0007
531.0	-0.0009
530.0	-0.0010
529.0	-0.0010
528.0	-0.0009
527.0	-0.0007
526.0	-0.0007
525.0	-0.0007
524.0	-0.0007
523.0	-0.0007
522.0	-0.0007
521.0	-0.0007
520.0	-0.0007
519.0	-0.0007
518.0	-0.0007
517.0	-0.0007
516.0	-0.0007
515.0	-0.0007
514.0	-0.0007
513.0	-0.0007
512.0	-0.0007
511.0	-0.0007
510.0	-0.0007
509.0	-0.0007
508.0	-0.0007
507.0	-0.0007
506.0	-0.0007
505.0	-0.0007
504.0	-0.0007
503.0	-0.0007
502.0	-0.0007
501.0	-0.0007
500.0	-0.0007
499.0	-0.0007
498.0	-0.0007
497.0	-0.0007
496.0	-0.0007
495.0	-0.0007
494.0	-0.0007
493.0	-0.0007
492.0	-0.0007
491.0	-0.0007
490.0	-0.0007
489.0	-0.0007
488.0	-0.0007
487.0	-0.0007
486.0	-0.0007
485.0	-0.0007
484.0	-0.0009
483.0	-0.0010
482.0	-0.0010
481.0	-0.0010
480.0	-0.0010
479.0	-0.0010
478.0	-0.0012
477.0	-0.0012
476.0	-0.0012
475.0	-0.0012
474.0	-0.0012
473.0	-0.0012
472.0	-0.0012
471.0	-0.0014
470.0	-0.0015
469.0	-0.0014
468.0	-0.0012
467.0	-0.0012
466.0	-0.0012
465.0	-0.0012
464.0	-0.0012
463.0	-0.0014
462.0	-0.0015
461.0	-0.0015
460.0	-0.0015
459.0	-0.0015
458.0	-0.0015
457.0	-0.0015
456.0	-0.0017
455.0	-0.0018
454.0	-0.0018
453.0	-0.0018
452.0	-0.0018
451.0	-0.0018
450.0	-0.0019
449.0	-0.0018
448.0	-0.0018
447.0	-0.0018
446.0	-0.0018
445.0	-0.0018
444.0	-0.0020
443.0	-0.0020
442.0	-0.0018
441.0	-0.0018
440.0	-0.0020
439.0	-0.0021
438.0	-0.0021
437.0	-0.0021
436.0	-0.0021
435.0	-0.0021
434.0	-0.0021
433.0	-0.0021
432.0	-0.0021
431.0	-0.0021
430.0	-0.0021
429.0	-0.0021
428.0	-0.0021
427.0	-0.0021
426.0	-0.0021
425.0	-0.0021
424.0	-0.0021
423.0	-0.0022
422.0	-0.0021
421.0	-0.0021
420.0	-0.0023
419.0	-0.0023
418.0	-0.0022
417.0	-0.0023
416.0	-0.0024
415.0	-0.0024
414.0	-0.0026
413.0	-0.0026
412.0	-0.0026
411.0	-0.0027
410.0	-0.0027
409.0	-0.0027
408.0	-0.0027
407.0	-0.0029
406.0	-0.0027
405.0	-0.0027
404.0	-0.0029
403.0	-0.0029
402.0	-0.0029
401.0	-0.0029
400.0	-0.0029
399.0	-0.0029
398.0	-0.0029
397.0	-0.0029
396.0	-0.0029
395.0	-0.0029
394.0	-0.0029
393.0	-0.0029
392.0	-0.0031
391.0	-0.0031
390.0	-0.0031
389.0	-0.0029
388.0	-0.0029
387.0	-0.0029
386.0	-0.0032
385.0	-0.0032
384.0	-0.0029
383.0	-0.0029
382.0	-0.0029
381.0	-0.0027
380.0	-0.0021
379.0	-0.0018
378.0	-0.0023
377.0	-0.0026
376.0	-0.0026
375.0	-0.0032
374.0	-0.0031
373.0	-0.0023
372.0	-0.0022
371.0	-0.0024
370.0	-0.0022
369.0	-0.0021
368.0	-0.0021
367.0	-0.0021
366.0	-0.0021
365.0	-0.0021
364.0	-0.0022
363.0	-0.0021
362.0	-0.0021
361.0	-0.0021
360.0	-0.0020
359.0	-0.0020
358.0	-0.0022
357.0	-0.0022
356.0	-0.0020
355.0	-0.0021
354.0	-0.0022
353.0	-0.0021
352.0	-0.0021
351.0	-0.0020
350.0	-0.0019
349.0	-0.0020
348.0	-0.0021
347.0	-0.0021
346.0	-0.0021
345.0	-0.0021
344.0	-0.0021
343.0	-0.0020
342.0	-0.0018
341.0	-0.0015
340.0	-0.0013
339.0	-0.0013
338.0	-0.0010
337.0	-0.0007
336.0	-0.0001
335.0	0.0004
334.0	0.0009
333.0	0.0014
332.0	0.0020
331.0	0.0027
330.0	0.0036
329.0	0.0047
328.0	0.0056
327.0	0.0066
326.0	0.0076
325.0	0.0083
324.0	0.0093
323.0	0.0103
322.0	0.0114
321.0	0.0122
320.0	0.0131
319.0	0.0140
318.0	0.0148
317.0	0.0156
316.0	0.0162
315.0	0.0167
314.0	0.0174
313.0	0.0179
312.0	0.0183
311.0	0.0187
310.0	0.0192
309.0	0.0193
308.0	0.0194
307.0	0.0194
306.0	0.0194
305.0	0.0192
304.0	0.0191
303.0	0.0191
302.0	0.0187
301.0	0.0185
300.0	0.0185
299.0	0.0184
298.0	0.0182
297.0	0.0180
296.0	0.0177
295.0	0.0176
294.0	0.0174
293.0	0.0173
292.0	0.0171
291.0	0.0170
290.0	0.0170
289.0	0.0172
288.0	0.0176
287.0	0.0180
286.0	0.0183
285.0	0.0189
284.0	0.0194
283.0	0.0201
282.0	0.0209
281.0	0.0217
280.0	0.0225
279.0	0.0237
278.0	0.0247
277.0	0.0255
276.0	0.0267
275.0	0.0279
274.0	0.0290
273.0	0.0300
272.0	0.0309
271.0	0.0321
270.0	0.0332
269.0	0.0343
268.0	0.0356
267.0	0.0369
266.0	0.0384
265.0	0.0401
264.0	0.0421
263.0	0.0445
262.0	0.0474
261.0	0.0507
260.0	0.0547
259.0	0.0596
258.0	0.0651
257.0	0.0718
256.0	0.0796
255.0	0.0889
254.0	0.1001
253.0	0.1136
252.0	0.1307
251.0	0.1524
250.0	0.1803
249.0	0.2170
248.0	0.2652
247.0	0.3282
246.0	0.4102
245.0	0.5168
244.0	0.6548
243.0	0.8342
242.0	1.0660
241.0	1.3546
240.0	1.7033
239.0	2.0915
238.0	2.4685
237.0	2.6990
236.0	2.7696
235.0	2.7696
234.0	2.7696
233.0	2.7696
232.0	2.6990
231.0	2.6990
230.0	2.7696
229.0	2.7696
228.0	2.7696
227.0	2.6990
226.0	2.6990
225.0	2.6990
224.0	2.6990
223.0	2.6990
222.0	2.6990
221.0	2.6990
220.0	2.6576
219.0	2.6576
218.0	2.6576
217.0	2.6198
216.0	2.6198
215.0	2.5686
214.0	2.5686
213.0	2.5376
212.0	2.4949
211.0	2.4685
210.0	2.4318
209.0	2.4089
208.0	2.3565
207.0	2.2924
206.0	2.2291
205.0	2.1675
204.0	2.1079
203.0	2.0315
202.0	1.9508
201.0	1.8894
200.0	1.8477
